"https://doi.org/10.2307/25063074","3,000 Years of Occupation in Upper Valley Nasca: Excavations at Upanca","Kevin J. Vaughn, Moisés Linares Grados","",0,"","2017-01-20T00:00:00Z",", pp. 595-612",""
"https://doi.org/10.1017/laq.2017.35","REUSE OF BURIAL SITES DURING THE LATE HOLOCENE: EVIDENCE FROM MULTIPLE HUMAN BURIALS AT THE RÍO BOTE 1 ROCKSHELTER, UPPER SANTA CRUZ RIVER BASIN (SOUTHERN PATAGONIA, ARGENTINA)","Nora Viviana Franco, George A. Brook, Solana García Guraieb, María Virginia Mancini, Ana Lucía Guarido, Adriana Mehl, Teresita Montenegro","",0,"","2017-09-25T00:00:00Z",", pp. 476-494",""
"https://doi.org/10.1017/laq.2017.35","REUSE OF BURIAL SITES DURING THE LATE HOLOCENE: EVIDENCE FROM MULTIPLE HUMAN BURIALS AT THE RÍO BOTE 1 ROCKSHELTER, UPPER SANTA CRUZ RIVER BASIN (SOUTHERN PATAGONIA, ARGENTINA)","Nora Viviana Franco, George A. Brook, Solana García Guraieb, María Virginia Mancini, Ana Lucía Guarido, Adriana Mehl, Teresita Montenegro","",0,"","2017-09-25T00:00:00Z",", pp. 476-494",""
"https://doi.org/10.1017/laq.2017.35","REUSE OF BURIAL SITES DURING THE LATE HOLOCENE: EVIDENCE FROM MULTIPLE HUMAN BURIALS AT THE RÍO BOTE 1 ROCKSHELTER, UPPER SANTA CRUZ RIVER BASIN (SOUTHERN PATAGONIA, ARGENTINA)","Nora Viviana Franco, George A. Brook, Solana García Guraieb, María Virginia Mancini, Ana Lucía Guarido, Adriana Mehl, Teresita Montenegro","",0,"","2017-09-25T00:00:00Z",", pp. 476-494",""
"https://doi.org/10.1017/laq.2017.35","REUSE OF BURIAL SITES DURING THE LATE HOLOCENE: EVIDENCE FROM MULTIPLE HUMAN BURIALS AT THE RÍO BOTE 1 ROCKSHELTER, UPPER SANTA CRUZ RIVER BASIN (SOUTHERN PATAGONIA, ARGENTINA)","Nora Viviana Franco, George A. Brook, Solana García Guraieb, María Virginia Mancini, Ana Lucía Guarido, Adriana Mehl, Teresita Montenegro","",0,"","2017-09-25T00:00:00Z",", pp. 476-494",""
"https://doi.org/10.1017/laq.2017.35","REUSE OF BURIAL SITES DURING THE LATE HOLOCENE: EVIDENCE FROM MULTIPLE HUMAN BURIALS AT THE RÍO BOTE 1 ROCKSHELTER, UPPER SANTA CRUZ RIVER BASIN (SOUTHERN PATAGONIA, ARGENTINA)","Nora Viviana Franco, George A. Brook, Solana García Guraieb, María Virginia Mancini, Ana Lucía Guarido, Adriana Mehl, Teresita Montenegro","",0,"","2017-09-25T00:00:00Z",", pp. 476-494",""
"https://doi.org/10.1017/laq.2017.35","REUSE OF BURIAL SITES DURING THE LATE HOLOCENE: EVIDENCE FROM MULTIPLE HUMAN BURIALS AT THE RÍO BOTE 1 ROCKSHELTER, UPPER SANTA CRUZ RIVER BASIN (SOUTHERN PATAGONIA, ARGENTINA)","Nora Viviana Franco, George A. Brook, Solana García Guraieb, María Virginia Mancini, Ana Lucía Guarido, Adriana Mehl, Teresita Montenegro","",0,"","2017-09-25T00:00:00Z",", pp. 476-494",""
"https://doi.org/10.1017/laq.2017.35","REUSE OF BURIAL SITES DURING THE LATE HOLOCENE: EVIDENCE FROM MULTIPLE HUMAN BURIALS AT THE RÍO BOTE 1 ROCKSHELTER, UPPER SANTA CRUZ RIVER BASIN (SOUTHERN PATAGONIA, ARGENTINA)","Nora Viviana Franco, George A. Brook, Solana García Guraieb, María Virginia Mancini, Ana Lucía Guarido, Adriana Mehl, Teresita Montenegro","",0,"","2017-09-25T00:00:00Z",", pp. 476-494",""
"https://doi.org/10.1017/laq.2017.35","REUSE OF BURIAL SITES DURING THE LATE HOLOCENE: EVIDENCE FROM MULTIPLE HUMAN BURIALS AT THE RÍO BOTE 1 ROCKSHELTER, UPPER SANTA CRUZ RIVER BASIN (SOUTHERN PATAGONIA, ARGENTINA)","Nora Viviana Franco, George A. Brook, Solana García Guraieb, María Virginia Mancini, Ana Lucía Guarido, Adriana Mehl, Teresita Montenegro","",0,"","2017-09-25T00:00:00Z",", pp. 476-494",""
"https://doi.org/10.1017/laq.2017.35","REUSE OF BURIAL SITES DURING THE LATE HOLOCENE: EVIDENCE FROM MULTIPLE HUMAN BURIALS AT THE RÍO BOTE 1 ROCKSHELTER, UPPER SANTA CRUZ RIVER BASIN (SOUTHERN PATAGONIA, ARGENTINA)","Nora Viviana Franco, George A. Brook, Solana García Guraieb, María Virginia Mancini, Ana Lucía Guarido, Adriana Mehl, Teresita Montenegro","",0,"","2017-09-25T00:00:00Z",", pp. 476-494",""
"https://doi.org/10.1017/laq.2017.35","REUSE OF BURIAL SITES DURING THE LATE HOLOCENE: EVIDENCE FROM MULTIPLE HUMAN BURIALS AT THE RÍO BOTE 1 ROCKSHELTER, UPPER SANTA CRUZ RIVER BASIN (SOUTHERN PATAGONIA, ARGENTINA)","Nora Viviana Franco, George A. Brook, Solana García Guraieb, María Virginia Mancini, Ana Lucía Guarido, Adriana Mehl, Teresita Montenegro","",0,"","2017-09-25T00:00:00Z",", pp. 476-494",""
"https://doi.org/10.1017/laq.2017.35","REUSE OF BURIAL SITES DURING THE LATE HOLOCENE: EVIDENCE FROM MULTIPLE HUMAN BURIALS AT THE RÍO BOTE 1 ROCKSHELTER, UPPER SANTA CRUZ RIVER BASIN (SOUTHERN PATAGONIA, ARGENTINA)","Nora Viviana Franco, George A. Brook, Solana García Guraieb, María Virginia Mancini, Ana Lucía Guarido, Adriana Mehl, Teresita Montenegro","",0,"","2017-09-25T00:00:00Z",", pp. 476-494",""
"https://doi.org/10.1017/laq.2017.35","REUSE OF BURIAL SITES DURING THE LATE HOLOCENE: EVIDENCE FROM MULTIPLE HUMAN BURIALS AT THE RÍO BOTE 1 ROCKSHELTER, UPPER SANTA CRUZ RIVER BASIN (SOUTHERN PATAGONIA, ARGENTINA)","Nora Viviana Franco, George A. Brook, Solana García Guraieb, María Virginia Mancini, Ana Lucía Guarido, Adriana Mehl, Teresita Montenegro","",0,"","2017-09-25T00:00:00Z",", pp. 476-494",""
"https://doi.org/10.1017/laq.2017.35","REUSE OF BURIAL SITES DURING THE LATE HOLOCENE: EVIDENCE FROM MULTIPLE HUMAN BURIALS AT THE RÍO BOTE 1 ROCKSHELTER, UPPER SANTA CRUZ RIVER BASIN (SOUTHERN PATAGONIA, ARGENTINA)","Nora Viviana Franco, George A. Brook, Solana García Guraieb, María Virginia Mancini, Ana Lucía Guarido, Adriana Mehl, Teresita Montenegro","",0,"","2017-09-25T00:00:00Z",", pp. 476-494",""
"https://doi.org/10.1017/laq.2017.35","REUSE OF BURIAL SITES DURING THE LATE HOLOCENE: EVIDENCE FROM MULTIPLE HUMAN BURIALS AT THE RÍO BOTE 1 ROCKSHELTER, UPPER SANTA CRUZ RIVER BASIN (SOUTHERN PATAGONIA, ARGENTINA)","Nora Viviana Franco, George A. Brook, Solana García Guraieb, María Virginia Mancini, Ana Lucía Guarido, Adriana Mehl, Teresita Montenegro","",0,"","2017-09-25T00:00:00Z",", pp. 476-494",""
"https://doi.org/10.1017/laq.2017.35","REUSE OF BURIAL SITES DURING THE LATE HOLOCENE: EVIDENCE FROM MULTIPLE HUMAN BURIALS AT THE RÍO BOTE 1 ROCKSHELTER, UPPER SANTA CRUZ RIVER BASIN (SOUTHERN PATAGONIA, ARGENTINA)","Nora Viviana Franco, George A. Brook, Solana García Guraieb, María Virginia Mancini, Ana Lucía Guarido, Adriana Mehl, Teresita Montenegro","",0,"","2017-09-25T00:00:00Z",", pp. 476-494",""
"https://doi.org/10.1017/laq.2017.35","REUSE OF BURIAL SITES DURING THE LATE HOLOCENE: EVIDENCE FROM MULTIPLE HUMAN BURIALS AT THE RÍO BOTE 1 ROCKSHELTER, UPPER SANTA CRUZ RIVER BASIN (SOUTHERN PATAGONIA, ARGENTINA)","Nora Viviana Franco, George A. Brook, Solana García Guraieb, María Virginia Mancini, Ana Lucía Guarido, Adriana Mehl, Teresita Montenegro","",0,"","2017-09-25T00:00:00Z",", pp. 476-494",""
"https://doi.org/10.1017/laq.2017.35","REUSE OF BURIAL SITES DURING THE LATE HOLOCENE: EVIDENCE FROM MULTIPLE HUMAN BURIALS AT THE RÍO BOTE 1 ROCKSHELTER, UPPER SANTA CRUZ RIVER BASIN (SOUTHERN PATAGONIA, ARGENTINA)","Nora Viviana Franco, George A. Brook, Solana García Guraieb, María Virginia Mancini, Ana Lucía Guarido, Adriana Mehl, Teresita Montenegro","",0,"","2017-09-25T00:00:00Z",", pp. 476-494",""
"https://doi.org/10.1017/laq.2017.35","REUSE OF BURIAL SITES DURING THE LATE HOLOCENE: EVIDENCE FROM MULTIPLE HUMAN BURIALS AT THE RÍO BOTE 1 ROCKSHELTER, UPPER SANTA CRUZ RIVER BASIN (SOUTHERN PATAGONIA, ARGENTINA)","Nora Viviana Franco, George A. Brook, Solana García Guraieb, María Virginia Mancini, Ana Lucía Guarido, Adriana Mehl, Teresita Montenegro","",0,"","2017-09-25T00:00:00Z",", pp. 476-494",""
"https://doi.org/10.1017/laq.2017.35","REUSE OF BURIAL SITES DURING THE LATE HOLOCENE: EVIDENCE FROM MULTIPLE HUMAN BURIALS AT THE RÍO BOTE 1 ROCKSHELTER, UPPER SANTA CRUZ RIVER BASIN (SOUTHERN PATAGONIA, ARGENTINA)","Nora Viviana Franco, George A. Brook, Solana García Guraieb, María Virginia Mancini, Ana Lucía Guarido, Adriana Mehl, Teresita Montenegro","",0,"","2017-09-25T00:00:00Z",", pp. 476-494",""
"https://doi.org/10.1017/laq.2017.35","REUSE OF BURIAL SITES DURING THE LATE HOLOCENE: EVIDENCE FROM MULTIPLE HUMAN BURIALS AT THE RÍO BOTE 1 ROCKSHELTER, UPPER SANTA CRUZ RIVER BASIN (SOUTHERN PATAGONIA, ARGENTINA)","Nora Viviana Franco, George A. Brook, Solana García Guraieb, María Virginia Mancini, Ana Lucía Guarido, Adriana Mehl, Teresita Montenegro","",0,"","2017-09-25T00:00:00Z",", pp. 476-494",""
"https://doi.org/10.1017/laq.2017.35","REUSE OF BURIAL SITES DURING THE LATE HOLOCENE: EVIDENCE FROM MULTIPLE HUMAN BURIALS AT THE RÍO BOTE 1 ROCKSHELTER, UPPER SANTA CRUZ RIVER BASIN (SOUTHERN PATAGONIA, ARGENTINA)","Nora Viviana Franco, George A. Brook, Solana García Guraieb, María Virginia Mancini, Ana Lucía Guarido, Adriana Mehl, Teresita Montenegro","",0,"","2017-09-25T00:00:00Z",", pp. 476-494",""
"https://doi.org/10.1017/laq.2017.68","REVISITING SUN PYRAMID CERAMIC AND RADIOCARBON DATES FROM TEOTIHUACAN: COMMENT ON SLOAD","Nawa Sugiyama, Saburo Sugiyama, Alejandro Sarabia G.","",0,"","2018-03-22T00:00:00Z",", pp. 398-400",""
"https://doi.org/10.2307/972044","","Jeff Karl Kowalski","",0,"","2017-01-20T00:00:00Z",", pp. 326-328",""
"https://doi.org/10.2307/30042485","The Rise and Fall of an Ancient Maya Petty Royal Court","Gyles Iannone","",0,"","2017-01-20T00:00:00Z",", pp. 26-44",""
"https://doi.org/10.7183/1045-6635.27.1.74","Ritual Diversity and Divergence of Classic Maya Dynastic Traditions: A Lexical Perspective on Within-Group Cultural Variation","Jessica Munson, Jonathan Scholnick, Matthew Looper, Yuriy Polyukhovych, Martha J. Macri","",0,"","2017-01-20T00:00:00Z",", pp. 74-95",""
"https://doi.org/10.2307/972226","Roedores Y Lagartos Como Emergentes De La Diversificacion De La Subsistencia Durante El Holoceno Tardio En Sierras De La Region Pampeana Argentina","Carlos Adrián Quintana,  Federico Valverde, Diana Leonis Mazzanti","",0,"","2017-01-20T00:00:00Z",", pp. 455-473",""
"https://doi.org/10.2307/972226","Roedores Y Lagartos Como Emergentes De La Diversificacion De La Subsistencia Durante El Holoceno Tardio En Sierras De La Region Pampeana Argentina","Carlos Adrián Quintana,  Federico Valverde, Diana Leonis Mazzanti","",0,"","2017-01-20T00:00:00Z",", pp. 455-473",""
"https://doi.org/10.7183/1045-6635.26.2.162","Salinas De Los Nueve Cerros, Guatemala: A Major Economic Center in the Southern Maya Lowlands","Brent K.S. Woodfill, Brian Dervin Dillon, Marc Wolf, Carlos Avendaño, Ronald Canter","",0,"","2017-01-20T00:00:00Z",", pp. 162-179",""
"https://doi.org/10.7183/1045-6635.26.2.162","Salinas De Los Nueve Cerros, Guatemala: A Major Economic Center in the Southern Maya Lowlands","Brent K.S. Woodfill, Brian Dervin Dillon, Marc Wolf, Carlos Avendaño, Ronald Canter","",0,"","2017-01-20T00:00:00Z",", pp. 162-179",""
"https://doi.org/10.7183/1045-6635.26.2.162","Salinas De Los Nueve Cerros, Guatemala: A Major Economic Center in the Southern Maya Lowlands","Brent K.S. Woodfill, Brian Dervin Dillon, Marc Wolf, Carlos Avendaño, Ronald Canter","",0,"","2017-01-20T00:00:00Z",", pp. 162-179",""
"https://doi.org/10.7183/1045-6635.26.2.162","Salinas De Los Nueve Cerros, Guatemala: A Major Economic Center in the Southern Maya Lowlands","Brent K.S. Woodfill, Brian Dervin Dillon, Marc Wolf, Carlos Avendaño, Ronald Canter","",0,"","2017-01-20T00:00:00Z",", pp. 162-179",""
"https://doi.org/10.7183/1045-6635.23.2.195","Sea Fishing at Salango (Manabí Province, Ecuador) During the Middle Formative Machalilla Phase","Philippe Béarez, Patrick Gay, Richard Lunniss","",0,"","2017-01-20T00:00:00Z",", pp. 195-214",""
"https://doi.org/10.7183/1045-6635.23.2.195","Sea Fishing at Salango (Manabí Province, Ecuador) During the Middle Formative Machalilla Phase","Philippe Béarez, Patrick Gay, Richard Lunniss","",0,"","2017-01-20T00:00:00Z",", pp. 195-214",""
"https://doi.org/10.7183/1045-6635.23.2.195","Sea Fishing at Salango (Manabí Province, Ecuador) During the Middle Formative Machalilla Phase","Philippe Béarez, Patrick Gay, Richard Lunniss","",0,"","2017-01-20T00:00:00Z",", pp. 195-214",""
"https://doi.org/10.7183/1045-6635.23.2.195","Sea Fishing at Salango (Manabí Province, Ecuador) During the Middle Formative Machalilla Phase","Philippe Béarez, Patrick Gay, Richard Lunniss","",0,"","2017-01-20T00:00:00Z",", pp. 195-214",""
"https://doi.org/10.7183/1045-6635.23.2.195","Sea Fishing at Salango (Manabí Province, Ecuador) During the Middle Formative Machalilla Phase","Philippe Béarez, Patrick Gay, Richard Lunniss","",0,"","2017-01-20T00:00:00Z",", pp. 195-214",""
"https://doi.org/10.7183/1045-6635.23.2.195","Sea Fishing at Salango (Manabí Province, Ecuador) During the Middle Formative Machalilla Phase","Philippe Béarez, Patrick Gay, Richard Lunniss","",0,"","2017-01-20T00:00:00Z",", pp. 195-214",""
"https://doi.org/10.7183/1045-6635.23.2.195","Sea Fishing at Salango (Manabí Province, Ecuador) During the Middle Formative Machalilla Phase","Philippe Béarez, Patrick Gay, Richard Lunniss","",0,"","2017-01-20T00:00:00Z",", pp. 195-214",""
"https://doi.org/10.7183/1045-6635.23.2.195","Sea Fishing at Salango (Manabí Province, Ecuador) During the Middle Formative Machalilla Phase","Philippe Béarez, Patrick Gay, Richard Lunniss","",0,"","2017-01-20T00:00:00Z",", pp. 195-214",""
"https://doi.org/10.7183/1045-6635.23.2.195","Sea Fishing at Salango (Manabí Province, Ecuador) During the Middle Formative Machalilla Phase","Philippe Béarez, Patrick Gay, Richard Lunniss","",0,"","2017-01-20T00:00:00Z",", pp. 195-214",""
"https://doi.org/10.2307/30042496","Selective Faunal Provisioning in the Southern Highlands of Formative Ecuador","Peter W. Stahl","",0,"","2017-01-20T00:00:00Z",", pp. 313-328",""
"https://doi.org/10.2307/30042496","Selective Faunal Provisioning in the Southern Highlands of Formative Ecuador","Peter W. Stahl","",0,"","2017-01-20T00:00:00Z",", pp. 313-328",""
"https://doi.org/10.2307/30042496","Selective Faunal Provisioning in the Southern Highlands of Formative Ecuador","Peter W. Stahl","",0,"","2017-01-20T00:00:00Z",", pp. 313-328",""
"https://doi.org/10.1017/laq.2017.22","","Gabriel Ramón","",0,"","2017-07-21T00:00:00Z",", pp. 288-307",""
"https://doi.org/10.1017/laq.2017.22","","Gabriel Ramón","",0,"","2017-07-21T00:00:00Z",", pp. 288-307",""
"https://doi.org/10.1017/laq.2017.22","","Gabriel Ramón","",0,"","2017-07-21T00:00:00Z",", pp. 288-307",""
"https://doi.org/10.1017/laq.2017.22","","Gabriel Ramón","",0,"","2017-07-21T00:00:00Z",", pp. 288-307",""
"https://doi.org/10.7183/1045-6635.26.3.382","Shifting Local, Regional, and Interregional Relations in Middle Horizon Peru: Evidence from La Real","Justin Jennings, Tiffiny A. Tung, Willy J. Yépez Álvarez, Gladys Cecilia Quequezana Lucano, Marko Alfredo López Hurtado","",0,"","2017-01-20T00:00:00Z",", pp. 382-400",""
"https://doi.org/10.7183/1045-6635.26.3.382","Shifting Local, Regional, and Interregional Relations in Middle Horizon Peru: Evidence from La Real","Justin Jennings, Tiffiny A. Tung, Willy J. Yépez Álvarez, Gladys Cecilia Quequezana Lucano, Marko Alfredo López Hurtado","",0,"","2017-01-20T00:00:00Z",", pp. 382-400",""
"https://doi.org/10.7183/1045-6635.26.3.382","Shifting Local, Regional, and Interregional Relations in Middle Horizon Peru: Evidence from La Real","Justin Jennings, Tiffiny A. Tung, Willy J. Yépez Álvarez, Gladys Cecilia Quequezana Lucano, Marko Alfredo López Hurtado","",0,"","2017-01-20T00:00:00Z",", pp. 382-400",""
"https://doi.org/10.7183/1045-6635.26.3.382","Shifting Local, Regional, and Interregional Relations in Middle Horizon Peru: Evidence from La Real","Justin Jennings, Tiffiny A. Tung, Willy J. Yépez Álvarez, Gladys Cecilia Quequezana Lucano, Marko Alfredo López Hurtado","",0,"","2017-01-20T00:00:00Z",", pp. 382-400",""
"https://doi.org/10.2307/972169","Site-Planning Principles and Concepts of Directionality among the Ancient Maya","Wendy Ashmore","",0,"","2017-01-20T00:00:00Z",", pp. 199-226",""
"https://doi.org/10.2307/972169","Site-Planning Principles and Concepts of Directionality among the Ancient Maya","Wendy Ashmore","",0,"","2017-01-20T00:00:00Z",", pp. 199-226",""
"https://doi.org/10.2307/972169","Site-Planning Principles and Concepts of Directionality among the Ancient Maya","Wendy Ashmore","",0,"","2017-01-20T00:00:00Z",", pp. 199-226",""
"https://doi.org/10.2307/972085","Social Complexity and Food Systems at Altun Ha, Belize: The Isotopic Evidence","Christine D. White,  David M. Pendergast,  Fred J. Longstaffe, Kimberley R. Law","",0,"","2017-01-20T00:00:00Z",", pp. 371-393",""
"https://doi.org/10.2307/972085","Social Complexity and Food Systems at Altun Ha, Belize: The Isotopic Evidence","Christine D. White,  David M. Pendergast,  Fred J. Longstaffe, Kimberley R. Law","",0,"","2017-01-20T00:00:00Z",", pp. 371-393",""
"https://doi.org/10.2307/972085","Social Complexity and Food Systems at Altun Ha, Belize: The Isotopic Evidence","Christine D. White,  David M. Pendergast,  Fred J. Longstaffe, Kimberley R. Law","",0,"","2017-01-20T00:00:00Z",", pp. 371-393",""
"https://doi.org/10.2307/972085","Social Complexity and Food Systems at Altun Ha, Belize: The Isotopic Evidence","Christine D. White,  David M. Pendergast,  Fred J. Longstaffe, Kimberley R. Law","",0,"","2017-01-20T00:00:00Z",", pp. 371-393",""
"https://doi.org/10.2307/972085","Social Complexity and Food Systems at Altun Ha, Belize: The Isotopic Evidence","Christine D. White,  David M. Pendergast,  Fred J. Longstaffe, Kimberley R. Law","",0,"","2017-01-20T00:00:00Z",", pp. 371-393",""
"https://doi.org/10.2307/972085","Social Complexity and Food Systems at Altun Ha, Belize: The Isotopic Evidence","Christine D. White,  David M. Pendergast,  Fred J. Longstaffe, Kimberley R. Law","",0,"","2017-01-20T00:00:00Z",", pp. 371-393",""
"https://doi.org/10.2307/972085","Social Complexity and Food Systems at Altun Ha, Belize: The Isotopic Evidence","Christine D. White,  David M. Pendergast,  Fred J. Longstaffe, Kimberley R. Law","",0,"","2017-01-20T00:00:00Z",", pp. 371-393",""
"https://doi.org/10.2307/972085","Social Complexity and Food Systems at Altun Ha, Belize: The Isotopic Evidence","Christine D. White,  David M. Pendergast,  Fred J. Longstaffe, Kimberley R. Law","",0,"","2017-01-20T00:00:00Z",", pp. 371-393",""
"https://doi.org/10.2307/972085","Social Complexity and Food Systems at Altun Ha, Belize: The Isotopic Evidence","Christine D. White,  David M. Pendergast,  Fred J. Longstaffe, Kimberley R. Law","",0,"","2017-01-20T00:00:00Z",", pp. 371-393",""
"https://doi.org/10.2307/972085","Social Complexity and Food Systems at Altun Ha, Belize: The Isotopic Evidence","Christine D. White,  David M. Pendergast,  Fred J. Longstaffe, Kimberley R. Law","",0,"","2017-01-20T00:00:00Z",", pp. 371-393",""
"https://doi.org/10.2307/972085","Social Complexity and Food Systems at Altun Ha, Belize: The Isotopic Evidence","Christine D. White,  David M. Pendergast,  Fred J. Longstaffe, Kimberley R. Law","",0,"","2017-01-20T00:00:00Z",", pp. 371-393",""
"https://doi.org/10.2307/972085","Social Complexity and Food Systems at Altun Ha, Belize: The Isotopic Evidence","Christine D. White,  David M. Pendergast,  Fred J. Longstaffe, Kimberley R. Law","",0,"","2017-01-20T00:00:00Z",", pp. 371-393",""
"https://doi.org/10.2307/972085","Social Complexity and Food Systems at Altun Ha, Belize: The Isotopic Evidence","Christine D. White,  David M. Pendergast,  Fred J. Longstaffe, Kimberley R. Law","",0,"","2017-01-20T00:00:00Z",", pp. 371-393",""
"https://doi.org/10.2307/972085","Social Complexity and Food Systems at Altun Ha, Belize: The Isotopic Evidence","Christine D. White,  David M. Pendergast,  Fred J. Longstaffe, Kimberley R. Law","",0,"","2017-01-20T00:00:00Z",", pp. 371-393",""
"https://doi.org/10.2307/972085","Social Complexity and Food Systems at Altun Ha, Belize: The Isotopic Evidence","Christine D. White,  David M. Pendergast,  Fred J. Longstaffe, Kimberley R. Law","",0,"","2017-01-20T00:00:00Z",", pp. 371-393",""
"https://doi.org/10.2307/972085","Social Complexity and Food Systems at Altun Ha, Belize: The Isotopic Evidence","Christine D. White,  David M. Pendergast,  Fred J. Longstaffe, Kimberley R. Law","",0,"","2017-01-20T00:00:00Z",", pp. 371-393",""
"https://doi.org/10.2307/972085","Social Complexity and Food Systems at Altun Ha, Belize: The Isotopic Evidence","Christine D. White,  David M. Pendergast,  Fred J. Longstaffe, Kimberley R. Law","",0,"","2017-01-20T00:00:00Z",", pp. 371-393",""
"https://doi.org/10.2307/972085","Social Complexity and Food Systems at Altun Ha, Belize: The Isotopic Evidence","Christine D. White,  David M. Pendergast,  Fred J. Longstaffe, Kimberley R. Law","",0,"","2017-01-20T00:00:00Z",", pp. 371-393",""
"https://doi.org/10.2307/972085","Social Complexity and Food Systems at Altun Ha, Belize: The Isotopic Evidence","Christine D. White,  David M. Pendergast,  Fred J. Longstaffe, Kimberley R. Law","",0,"","2017-01-20T00:00:00Z",", pp. 371-393",""
"https://doi.org/10.2307/972085","Social Complexity and Food Systems at Altun Ha, Belize: The Isotopic Evidence","Christine D. White,  David M. Pendergast,  Fred J. Longstaffe, Kimberley R. Law","",0,"","2017-01-20T00:00:00Z",", pp. 371-393",""
"https://doi.org/10.2307/972085","Social Complexity and Food Systems at Altun Ha, Belize: The Isotopic Evidence","Christine D. White,  David M. Pendergast,  Fred J. Longstaffe, Kimberley R. Law","",0,"","2017-01-20T00:00:00Z",", pp. 371-393",""
"https://doi.org/10.2307/972085","Social Complexity and Food Systems at Altun Ha, Belize: The Isotopic Evidence","Christine D. White,  David M. Pendergast,  Fred J. Longstaffe, Kimberley R. Law","",0,"","2017-01-20T00:00:00Z",", pp. 371-393",""
"https://doi.org/10.2307/972085","Social Complexity and Food Systems at Altun Ha, Belize: The Isotopic Evidence","Christine D. White,  David M. Pendergast,  Fred J. Longstaffe, Kimberley R. Law","",0,"","2017-01-20T00:00:00Z",", pp. 371-393",""
"https://doi.org/10.2307/972085","Social Complexity and Food Systems at Altun Ha, Belize: The Isotopic Evidence","Christine D. White,  David M. Pendergast,  Fred J. Longstaffe, Kimberley R. Law","",0,"","2017-01-20T00:00:00Z",", pp. 371-393",""
"https://doi.org/10.2307/25063045","Socioeconomic Inequality and the Consumption of Chipped Stone at El Palmillo, Oaxaca, Mexico","Gary M. Feinman, Linda M. Nicholas, Helen R. Haines","",0,"","2017-01-20T00:00:00Z",", pp. 151-175",""
"https://doi.org/10.2307/25063045","Socioeconomic Inequality and the Consumption of Chipped Stone at El Palmillo, Oaxaca, Mexico","Gary M. Feinman, Linda M. Nicholas, Helen R. Haines","",0,"","2017-01-20T00:00:00Z",", pp. 151-175",""
"https://doi.org/10.2307/972114","Soil Chemical Analysis of Ancient Activities in Cerén, El Salvador: A Case Study of a Rapidly Abandoned Site","J. Jacob Parnell,  Richard E. Terry, Payson Sheets","",0,"","2017-01-20T00:00:00Z",", pp. 331-342",""
"https://doi.org/10.2307/972114","Soil Chemical Analysis of Ancient Activities in Cerén, El Salvador: A Case Study of a Rapidly Abandoned Site","J. Jacob Parnell,  Richard E. Terry, Payson Sheets","",0,"","2017-01-20T00:00:00Z",", pp. 331-342",""
"https://doi.org/10.2307/971982","Some Formal Correspondences between the Imperial Architecture of the Wari and Chimu Cultures of Ancient Peru","Gordon F. McEwan","",0,"","2017-01-20T00:00:00Z",", pp. 97-116",""
"https://doi.org/10.2307/25478196","Sources of Imported Obsidian at Postclassic Sites in the Yautepec Valley, Morelos: A Characterization Study Using XRF and INAA","Michael E. Smith, Adrian L. Burke, Timothy S. Hare, Michael D. Glascock","",0,"","2017-01-20T00:00:00Z",", pp. 429-450",""
"https://doi.org/10.1017/S1045663500014097","Specialized Production of San Martín Orange Ware at Teotihuacan, Mexico","Kristin S. Sullivan","",0,"","2017-01-20T00:00:00Z",", pp. 23-53",""
"https://doi.org/10.7183/1045-6635.23.4.381","Spindle Whorls from El Palmillo: Economic Implications","Lacey B. Carpenter, Gary M. Feinman, Linda M. Nicholas","",0,"","2017-01-20T00:00:00Z",", pp. 381-400",""
"https://doi.org/10.7183/1045-6635.23.4.381","Spindle Whorls from El Palmillo: Economic Implications","Lacey B. Carpenter, Gary M. Feinman, Linda M. Nicholas","",0,"","2017-01-20T00:00:00Z",", pp. 381-400",""
"https://doi.org/10.7183/1045-6635.23.4.381","Spindle Whorls from El Palmillo: Economic Implications","Lacey B. Carpenter, Gary M. Feinman, Linda M. Nicholas","",0,"","2017-01-20T00:00:00Z",", pp. 381-400",""
"https://doi.org/10.7183/1045-6635.23.4.381","Spindle Whorls from El Palmillo: Economic Implications","Lacey B. Carpenter, Gary M. Feinman, Linda M. Nicholas","",0,"","2017-01-20T00:00:00Z",", pp. 381-400",""
"https://doi.org/10.7183/1045-6635.22.4.427","The Square-Room Unit as an Emblem of Power and Authority within the Initial Period Sechín Alto Polity, Casma Valley, Peru","Shelia Pozorski, Thomas Pozorski","",0,"","2017-01-20T00:00:00Z",", pp. 427-451",""
"https://doi.org/10.1017/laq.2016.6","STABLE CARBON AND NITROGEN ISOTOPE STUDIES IN THE PARANÁ RIVER DELTA (ARGENTINA): AN APPROACH TO PREHISPANIC DIETS","Mariano Bonomo, Clara Scabuzzo, Gustavo G. Politis, Alejandro F. Zucol","",0,"","2017-03-02T00:00:00Z",", pp. 105-126",""
"https://doi.org/10.1017/laq.2016.6","STABLE CARBON AND NITROGEN ISOTOPE STUDIES IN THE PARANÁ RIVER DELTA (ARGENTINA): AN APPROACH TO PREHISPANIC DIETS","Mariano Bonomo, Clara Scabuzzo, Gustavo G. Politis, Alejandro F. Zucol","",0,"","2017-03-02T00:00:00Z",", pp. 105-126",""
