"10.2307/3557580","","Matthew D. Rockmore, Antonio Serrato-Combe, ","14",4,"","2003-01-01T00:00:00Z","497-498",""
"10.1017/S0956536116000249","DECIPHERING THE SYMBOLS AND SYMBOLIC MEANING OF THE MAYA WORLD TREE","J. Andrew McDonald, ","27",2,"","2016-01-01T00:00:00Z","333-359",""
"10.1017/laq.2017.1","Social Memory in Mesoamerica: Methodological Considerations in Multidisciplinary Approaches","Ellen E. Bell, ","28",1,"","2017-01-01T00:00:00Z","161-163",""
"10.1017/S0956536103132117","K&aposINICH AND KING: Naming self and person among Classic Maya 
rulers","Pierre Robert
Colas


Colas PR,","14",2,"","2003-01-01T00:00:00Z","269-283",""
"10.1017/S0956536114000042","SCULPTING THE PAST IN PRECLASSIC MESOAMERICA: OLMEC STONE MONUMENTS AND THE PRODUCTION OF SOCIAL MEMORY","Jillian Mollenhauer, ","25",1,"","2014-01-01T00:00:00Z","11-27",""
"10.2307/3557567","","Joyce Marcus, Elizabeth Hill Boone, ","14",3,"","2003-01-01T00:00:00Z","356-357",""
"10.2307/971758","Cerro Bal: A Wari Center on the Tiwanaku Frontier","Patrick Ryan Williams, ","12",1,"","2001-01-01T00:00:00Z","67-83",""
"10.2307/3557560","From Stewards to Bureaucrats: Architecture and Information Flow at Chan Chan, Peru","John R. Topic, ","14",3,"","2003-01-01T00:00:00Z","243-274",""
"10.1017/S0956536111000307","THE CENTRAL ROLE OF CAVE ARCHAEOLOGY IN THE RECONSTRUCTION OF CLASSIC MAYA CULTURE HISTORY AND HIGHLAND-LOWLAND INTERACTION","Brent Woodfill, ","22",2,"","2011-01-01T00:00:00Z","213-227",""
"10.2307/25063067","El Templete Tuln de la Puna de Atacama: Emergencia de Complejidad Ritual Durante el Formativo Temprano (Norte de Chile)","Lautaro Nez, Isabel Cartajena, Carlos Carrasco, Patricio de Souza, ","17",4,"","2006-01-01T00:00:00Z","445-473",""
"10.1017/S104566350000225X","LAQ volume 23 issue 3 Cover and Front matter","","23",3,"","2012-01-01T00:00:00Z","f1-f4",""
"10.1017.S0956536102131051","VOLCANISM AND MESOAMERICAN ARCHAEOLOGY","Richardson B.
Gill,Jerome P.
Keating,","13",1,"","2002-01-01T00:00:00Z","125-140",""
"10.1017/S095653611700027X","ATM volume 28 issue 2 Cover and Back matter","","28",2,"","2017-01-01T00:00:00Z","b1-b2",""
"10.2307/971955","","Amy Oakland Rodman, Margot Blum Schevill, Janet Catherine Berlo, Edward B. Dwyer, ","3",4,"","1992-01-01T00:00:00Z","366-368",""
"10.7183/1045-6635.22.4.505","Interpretations of Pre-Hispanic Ritual Violence at Tucume, Peru, from Cut Mark Analysis","J. Marla Toyne, ","22",4,"","2011-01-01T00:00:00Z","505-523",""
"10.1017/S0956536100002121","A Brief History of Underwater Archaeology in the Maya Area","Anthony P. Andrews, Robert Corletta, ","6",,"","1995-01-01T00:00:00Z","101-117",""
"10.1017/S0956536109990071","CONTRIBUTIONS OF GEOARCHAEOLOGY TO MESOAMERICAN STUDIES","Payson Sheets, ","20",2,"","2009-01-01T00:00:00Z","205-209",""
"10.2307/971668","","Alana Cordy-Collins, Rebecca Stone-Miller, ","8",3,"","1997-01-01T00:00:00Z","285-285",""
"10.2307/971763","Climatic Change and the Classic Maya Collapse: The Return of Catastrophism","Arthur A. Demarest, Richardson B. Gill, ","12",1,"","2001-01-01T00:00:00Z","105-107",""
"10.1017/S0956536100001218","The Development of the Classic-Period Mixtequilla in South-Central Veracruz, Mexico","Barbara L. Stark, L. Antonio Curet, ","5",2,"","1994-01-01T00:00:00Z","267-287",""
"10.1017/S1045663500009123","Index to Volume 4","","4",4,"","1993-01-01T00:00:00Z","395-396",""
"10.1017/S104566350001124X","","Kelly J. Knudson, Tom D. Dillehay, ","26",3,"","2015-01-01T00:00:00Z","424-425",""
"10.1017/laq.2017.41","IMPERIAL-STYLE CERAMIC PRODUCTION ON A ROYAL ESTATE IN THE INKA HEARTLAND (CUZCO, PERU)","Kylie E. Quave, ","28",4,"","2017-01-01T00:00:00Z","599-608",""
"10.2307/972240","","Cristina Alcalde, Antonio Pellicani, ","14",1,"","2003-01-01T00:00:00Z","85-86",""
"10.1017/laq.2018.46","BIOLOGICAL DISTANCE PATTERNS AMONG THE NORTHERN MOCHE LORDS: DENTAL PHENOTYPES AND POLITICAL ORGANIZATION IN ANCIENT PERU","Haagen D. Klaus, Walter Alva, Steve Bourget, Luis Chero, ","29",4,"","2018-01-01T00:00:00Z","696-717",""
"10.2307/971607","","Elizabeth Graham, William L. Fash, ","6",1,"","1995-01-01T00:00:00Z","91-93",""
"","THE MAPA DE OTUMBANew hypotheses","Jean-Franois
Genotte,","12",1,"","2001-01-01T00:00:00Z","127-147",""
"10.1017/S0956536118000226","COMPARATIVE ANALYSIS OF PRECLASSIC AND PROTOCLASSIC BURIAL PRACTICES AT IZAPA AND IN SOUTHEASTERN MESOAMERICA","Rosemary Lieske, ","29",2,"","2018-01-01T00:00:00Z","289-307",""
"10.2307/971728","Cantona: Urbe Prehispanica en el Altiplano Central de Mexico","Angel Garca Cook, Beatriz Leonor Merino Carrin, ","9",3,"","1998-01-01T00:00:00Z","191-216",""
"10.7183/1045-6635.27.2.169","Reconsidering Precolumbian Human Colonization in the Galpagos Islands, Republic of Ecuador","Atholl Anderson, Karen Stothert, Helene Martinsson-Wallin, Paul Wallin, Iona Flett, Simon Haberle, Henk Heijnis, Edward Rhodes, ","27",2,"","2016-01-01T00:00:00Z","169-183",""
"10.1017/S0956536112000260","LAS ETAPAS MS TEMPRANAS DE LA ALFARERA MAYA EN EL NOROESTE DE LA PENNSULA DE YUCATAN","Teresa Ceballos Gallareta, Fernando Robles Castellanos, ","23",2,"","2012-01-01T00:00:00Z","403-419",""
"10.1017/laq.2017.80","","Richard G. Lesure, ","29",1,"","2018-01-01T00:00:00Z","193-195",""
"10.1017/S0956536115000115","INVESTIGATING TEOTIHUACAN THROUGH ","Ian G. Robertson, ","26",1,"","2015-01-01T00:00:00Z","163-181",""
"10.1017/S1045663500003485","LAQ volume 4 issue 1 Cover and Front matter","","4",1,"","1993-01-01T00:00:00Z","f1-f4",""
"10.2307/972265","","James A. Zeidler, Warren R. Deboer, ","7",4,"","1996-01-01T00:00:00Z","373-374",""
"10.2307/3537022","","Shirley Gorenstein, Eduardo Williams, R. Novella, Phil C. Weigand, Brigitte Boehm De Lameiras, ","7",1,"","1996-01-01T00:00:00Z","88-91",""
"10.2307/971734","","Warren R. DeBoer, Anna C. Roosevelt, ","9",3,"","1998-01-01T00:00:00Z","277-278",""
"10.1017/S1045663500003606","LAQ volume 2 issue 4 Cover and Front matter","","4",2,"","1993-01-01T00:00:00Z","f1-f6",""
"10.2307/972020","","Gordon Whittaker, Richard F. Townsend, ","11",4,"","2000-01-01T00:00:00Z","433-434",""
"10.1017/S0956536114000297","A REEXAMINATION OF THE BIRDS IN THE CENTRAL MEXICAN CODICES","Ashley E. Sharpe, ","25",2,"","2015-01-01T00:00:00Z","317-336",""
"10.7183/1045-6635.23.1.29","The Hydroarchaeological Method: A Case Study at the Maya Site of Palenque","Kirk D. French, Christopher J. Duffy, Gopal Bhatt, ","23",1,"","2012-01-01T00:00:00Z","29-50",""
"10.2307/971617","","William H. Isbell, Tom D. Dillehay, ","7",2,"","1996-01-01T00:00:00Z","166-167",""
"10.2307/25063100","In the Aftermath of Teotihuacan: Epiclassic Pottery Production and Distribution in the Teotihuacan Valley, Mexico","Destiny Crider, Deborah L. Nichols, Hector Neff, Michael D. Glascock, ","18",2,"","2007-01-01T00:00:00Z","123-143",""
"10.1017/S0956536117000037","AFTER 40 YEARS: REVISITING CEIBAL TO INVESTIGATE THE ORIGINS OF LOWLAND MAYA CIVILIZATION","Takeshi Inomata, Daniela Triadan, Kazuo Aoyama, ","28",1,"","2017-01-01T00:00:00Z","187-201",""
"10.2307/971591","A Chimu-Inka Ceramic-Manufacturing Center from the North Coast of Peru","Christopher B. Donnan, ","8",1,"","1997-01-01T00:00:00Z","30-54",""
"10.1017/S1045663500006957","Letter from the Co-Editors","Mara A. Gutirrez, Geoffrey E. Braswell, ","25",4,"","2014-01-01T00:00:00Z","375-376",""
"10.1017/S0956536100001425","Introduction","Fowler, ","7",2,"","1996-01-01T00:00:00Z","215-216",""
"10.1017/S1045663500015443","LAQ volume 15 issue 3 Cover and Front matter","","15",3,"","2004-01-01T00:00:00Z","f1-f4",""
"","COMMENTS ON MESOAMERICAN EVIDENCE OF PRE-COLUMBIAN 
TRANSOCEANIC CONTACTS BY HRISTOV AND GENOVS, 
IN ANCIENT MESOAMERICA 10:207213, 1999","Peter
Schaaf,Gnther A.
Wagner,","12",1,"","2001-01-01T00:00:00Z","79-81",""
"10.7183/1045-6635.26.1.106","Copper Earrings in La Araucana: Earliest Evidence of Metal Usage in Southern Chile","C. Rodrigo Mera, Benoit Mille, Doina Munita, Valentina Figueroa, ","26",1,"","2015-01-01T00:00:00Z","106-119",""
"10.2307/972243","","Susan Milbrath, Anthony F.  Aveni, ","14",1,"","2003-01-01T00:00:00Z","88-89",""
"10.1017/S0956536106060196","ORGANIC OFFERINGS, PAPER, AND FIBERS FROM THE HUITZILAPA SHAFT TOMB, 
JALISCO, MEXICO","Bruce F.
Benz


Benz BF,Lorenza
Lpez Mestas C.

Lopez Mestas C L,Jorge
Ramos de la Vega

Ramos de la Vega J,Esau, Katherine.,Gatson, Joshua W.,Bruce F. Benz,Chitra Chandrasekaran,Masataka Satomi,Kasthuri Venkateswaran,Mark E. Hart,Lenz, Hans,Lpez Mestas, Lorenza,Jorge Ramos de la Vega,Lpez Mestas, Lorenza,Jorge Ramos de la Vega,Robert B. Pickering,Magurran, Anne E.,McSpadden Gardener, Brian B.,Parsons, Jeff R.,Mary H. Parsons,Peters, Charles M.,Joshua Rosenthal,Teodile Urbina,Ramos de la Vega, Jorge,Lorenza Lpez Mestas,Toll, Mollie S.,","17",2,"","2006-01-01T00:00:00Z","283-296",""
"10.1017/S0956536110000179","POLITICAL STRUCTURE, MILITARY TRAINING, AND IDEOLOGY AT CHICHEN ITZA","Claude-Franois Baudez, Nicolas Latsanopoulos, ","21",1,"","2010-01-01T00:00:00Z","1-20",""
"10.1017/S0956536108000242","LA VIDA Y CARRERA DE EDUARDO MATOS MOCTEZUMA: AUTOBIOGRAFA","Eduardo Matos Moctezuma, ","19",1,"","2008-01-01T00:00:00Z","3-11",""
"10.2307/1571684","","Emily McClung de Tapia, Dolores R. Piperno, Deborah M. Pearsall, ","11",1,"","2000-01-01T00:00:00Z","104-106",""
"10.2307/971972","","J. Andrew Darling, Christy G. Turner II, Jacqueline A. Turner, ","10",4,"","1999-01-01T00:00:00Z","441-442",""
"10.2307/3557586","","James M. VanderVeen, Kathleen Deagan, Jos Mara Cruxent, Kathleen Deagan, Jos Mara Cruxent, ","14",4,"","2003-01-01T00:00:00Z","504-506",""
"10.2307/971659","","Michael J. Snarskis, Fredrick W. Lange, ","8",3,"","1997-01-01T00:00:00Z","277-279",""
"10.2307/972024","Erratum","","11",4,"","2000-01-01T00:00:00Z","i-i",""
"10.1017/S095653610505025X","THE MIDDLE FORMATIVE OF YUCATAN IN CONTEXT: The view from 
Yaxuna","Travis W.
Stanton


Stanton TW,Traci
Ardren

Ardren T,Adams, Richard E.W.,Adams, William Y.,Andrews, Anthony P.,Fernando Robles Castellanos,Andrews IV, E. Wyllys,E. Wyllys Andrews V,Andrews V, E. Wyllys,Andrews V, E. Wyllys,Andrews V, E. Wyllys,Andrews V, E. Wyllys,Andrews V, E. Wyllys,Norman Hammond,Aveni, Anthony F.,Horst Hartung,Ball, Joseph W.,Barth, Fredrik,Barton, C. Michael,G. A. Clark,Allison E. Cohen,Bey III, George J.,Bey III, George J.,T. M. Bond,William M. Ringle,Craig A. Hanson,Charles W. Houck,Carlos Peraza Lop,Boehm, Christopher,Boehm, Christopher,Brainerd, George W.,Bryant, Douglas D.,John E. Clark,Carr, Christopher,Chapman, John,Helena Hamerow,Chase, Arlen F.,Chase, Arlen F.,Diane Z. Chase,Clark, John E.,Richard D. Hansen,Toms Prez Surez,Comaroff, John L.,Conkey, Margaret W.,Christine A. Hastorf,Dietler, Michael,Ingrid Herbich,Dobres, Marcia-Anne,Drucker, Philip,Emberling, Geoff,Forsyth, Donald W.,Garber, James F.,M. Kathryn Brown,Christopher J. Hartman,Garza Tarazona de Gonzlez,
Silvia,Edward B. Kurjack,Gladwin, Hugh,Michael Murtaugh,Gonzlez Licn, Ernesto,Hammond, Norman,Hammond, Norman,Juliette C. Gerhardt,Sara Donaghey,Hansen, Richard D.,Hansen, Richard D.,Hansen, Richard D.,Hansen, Richard D.,Henderson, John S.,Hernndez Hernndez,
Concepcin,Hernndez Hernndez,
Concepcin,Jos Manuel Arias Lpez,Hill, James N.,Joesink-Mandeville, LeRoy V.,Joesink-Mandeville, LeRoy V.,Joesink-Mandeville, LeRoy V.,Sylvia Meluzin,Johnstone, Dave,Kurjack, Edward B.,Laporte, Juan Pedro,Vilma Fialko,Laporte, Juan Pedro,Vilma Fialko,Laporte, Juan Pedro,Vilma Fialko,Lawton, Crorey,Edgar Medina Castillo,Layton, Robert,Peter J. Ucko,Leyden, Barbara W.,Mark Brenner,Bruce H. Dahlin,Lowe, Gareth W.,Matheny, Ray T.,Matheny, Ray T.,Dale L. Berge,Mathews, Jennifer P.,Mathews, Jennifer P.,Medina Castillo, Edgar,Crorey Lawton,Mirambell, Lorena,Nelson Jr., Fred W.,Niederberger, Christine,Ortiz, Sutti,Paynter, Robert,Randall H. McGuire,Peraza Lop, Carlos,Pedro Delgado Ku,Brbara Escamilla Ojeda,Pollock, Susan,Quintal Suaste, Beatriz,Ricketson, Oliver G.,Edith B. Ricketson,Ringle, William M.,Robles Castellanos, Fernando,Ruppert, Karl,Ruppert, Karl,John H. Denison Jr.,Rust III, William F.,Sabloff, Jeremy A.,Sabloff, Jeremy A.,Gordon R. Willey,Sharer, Robert J.,Smith, A. Ledyard,Smith, Robert E.,Smyth, Michael P.,Daniel Rogart,Stanton, Travis W.,Stanton, Travis W.,Stanton, Travis W.,Stanton, Travis W.,David A. Freidel,Stanton, Travis W.,David A. Freidel,Stanton, Travis W.,Toms Gallareta Negrn,Stark, Barbara L.,Suhler, Charles K.,Suhler, Charles K.,Traci Ardren,David Johnstone,Taube, Karl A.,Taube, Karl A.,Thompson, J. Eric S.,Thompson, J. Eric S.,Valds, Juan Antonio,Federico Fahsen,Wiessner, Polly,Wobst, H. Martin,Wobst, H. Martin,","16",2,"","2005-01-01T00:00:00Z","213-228",""
"10.1017/S0956536100001188","La Isla, Veracruz, 1991","David C. Grove, ","5",2,"","1994-01-01T00:00:00Z","223-230",""
"10.1017/S0956536107000053","THE MOON PYRAMID PROJECT AND THE TEOTIHUACAN STATE POLITY","Saburo Sugiyama, Rubn Cabrera Castro, ","18",1,"","2007-01-01T00:00:00Z","109-125",""
"10.2307/971624","","Munro Edmonson, Alain Breton, ","7",2,"","1996-01-01T00:00:00Z","174-174",""
"10.1017/laq.2018.10","THE SOCIAL DYNAMICS AND ECONOMIC INTERACTIONS OF THE HOUSEHOLDS AT GRAMALOTE, A SMALL-SCALE RESIDENTIAL SETTLEMENT DURING THE SECOND MILLENNIUM BC ON THE NORTH COAST OF PERU","Gabriel Prieto, ","29",3,"","2018-01-01T00:00:00Z","532-551",""
"10.1017/S095653610000016X","ATM volume 1 issue 2 Cover and Front matter","","1",2,"","1990-01-01T00:00:00Z","f1-f2",""
"10.1017/laq.2018.55","Evolution, Diversity, and the Promise of a Comparative Perspective in South American Archaeology","Andrea M. Cullar, ","29",4,"","2018-01-01T00:00:00Z","828-830",""
"10.1017/laq.2017.14","JAMAICAN TANO SETTLEMENT CONFIGURATION AT THE TIME OF CHRISTOPHER COLUMBUS","David V. Burley, Robyn P. Woodward, Shea Henry, Ivor C. Conolley, ","28",3,"","2017-01-01T00:00:00Z","337-352",""
"10.2307/971566","","Bruce Welsh, Mary Miller, Karl Taube, ","5",2,"","1994-01-01T00:00:00Z","185-185",""
"10.1017/S0956536110000180","REUTILIZACIN DE MONUMENTOS OLMECAS EN TIEMPOS DEL CLSICO","Sara Ladrn de Guevara, ","21",1,"","2010-01-01T00:00:00Z","63-68",""
"10.1017/S1045663500015455","LAQ volume 15 issue 3 Cover and Back matter","","15",3,"","2004-01-01T00:00:00Z","b1-b3",""
"10.2307/3557598","Interpreting Ancient Maya Civic Plans: Reply to Smith","Wendy Ashmore, Jeremy A. Sabloff, ","14",2,"","2003-01-01T00:00:00Z","229-236",""
"10.2307/4141579","","Marcia Bezerra de Almeida, Peter N. Peregrine, Melvin M. Ember, ","15",3,"","2004-01-01T00:00:00Z","364-365",""
"10.2307/972190","","Mary Weismantel, ","11",3,"","2000-01-01T00:00:00Z","312-313",""
"10.1017/S1045663500013997","LAQ volume 17 issue 2 Cover and Front matter","","17",2,"","2006-01-01T00:00:00Z","f1-f4",""
"10.1017/S0956536110000246","FRAYED AT THE EDGES: COLLECTIVE MEMORY AND HISTORY ON THE BORDERS OF CLASSIC MAYA POLITIES","Charles Golden, ","21",2,"","2011-01-01T00:00:00Z","373-384",""
"10.7183/1045-6635.24.1.72","An Analysis of pXRF Obsidian Source Attributions from Tikal, Guatemala","Hattula Moholy-Nagy, James Meierhoff, Mark Golitko, Caleb Kestle, ","24",1,"","2013-01-01T00:00:00Z","72-97",""
"10.2307/971708","Archaeological Research at the Lowland Maya City of Rio Azul","Richard E. W. Adams, ","1",1,"","1990-01-01T00:00:00Z","23-41",""
"10.1017/S1045663500004028","LAQ volume 25 issue 3 Cover and Back matter","","25",3,"","2014-01-01T00:00:00Z","b1-b3",""
"10.2307/971660","","A. M. Ulana Klymyshyn, Thor Heyerdahl, Daniel Sandweiss, Alfredo Narvaez, ","8",3,"","1997-01-01T00:00:00Z","279-280",""
"10.1017/S104566350000198X","LAQ volume 23 issue 1 Cover and Front matter ","","23",1,"","2012-01-01T00:00:00Z","f1-f4",""
"10.2307/971973","","William F. Keegan, Irving Rouse, Birgit Faber Morse, ","10",4,"","1999-01-01T00:00:00Z","442-443",""
"10.2307/971603","","Karen Wise, Ivan Muoz Ovalle, Bernardo Arriaza Torres, Arthur Aufderheide, ","6",1,"","1995-01-01T00:00:00Z","86-87",""
"10.7183/1045-6635.23.2.167","Warfare, Gender, and Sacrifice in Jequetepeque, Peru","Edward Swenson, ","23",2,"","2012-01-01T00:00:00Z","167-193",""
"10.2307/25478188","","Lorenza Lpez Mestas C., Leonardo Lpez Lujn, ","18",3,"","2007-01-01T00:00:00Z","358-359",""
"10.1017/laq.2017.26","","Robert D. Aguirre, ","28",3,"","2017-01-01T00:00:00Z","445-446",""
"10.1017/S0956536100002248","ATM volume 3 issue 1 Back matter","","3",1,"","1992-01-01T00:00:00Z","b1-b1",""
"10.1017/S0956536115000292","LOS SITIOS RURALES Y LA ESTRATEGIA EXPANSIONISTA DEL ESTADO TEOTIHUACANO PARA LA CAPTACION DE RECURSOS EN LA CUENCA DE MXICO","Ral E. Garca Chvez, Luis Manuel Gamboa Cabezas, Nadia Vlez Saldaa, ","26",2,"","2015-01-01T00:00:00Z","423-442",""
"10.2307/972048","","Gary H. Gossen, James D. Sexton, Ignacio Bizarro Ujpn, ","10",3,"","1999-01-01T00:00:00Z","329-330",""
"10.1017/laq.2017.81","","David S. Whitley, ","29",1,"","2018-01-01T00:00:00Z","202-204",""
"10.1017/S0956536100000808","Pacific Coastal Laguna Zope","Robert N. Zeitlin, ","4",1,"","1993-01-01T00:00:00Z","85-101",""
"10.1017/S104566350000883X","","Enrique Rodriguez-Alegria, Frances F. Berdan, ","26",4,"","2015-01-01T00:00:00Z","574-575",""
"10.1017/laq.2017.11","MOIETIES AND MORTUARY MOUNDS: DUALISM AT A MOUND AND ENCLOSURE COMPLEX IN THE SOUTHERN BRAZILIAN HIGHLANDS","Mark Robinson, Jos Iriarte, Jonas Gregorio De Souza, Rafael Corteletti, Priscilla Ulguim, Michael Fradley, Macarena Crdenas, Paulo De Blasis, Francis Mayle, Deisi Scunderlick, ","28",2,"","2017-01-01T00:00:00Z","232-251",""
"10.1017/S095653611200003X","GOVERNING SMALLER COMMUNITIES IN AZTEC MEXICO","Frederic Hicks, ","23",1,"","2012-01-01T00:00:00Z","47-56",""
"10.1017/laq.2018.18","","Guillermo A. De La Fuente, ","29",3,"","2018-01-01T00:00:00Z","628-629",""
"10.1017/S1045663500008725","LQA volume 26 issue 4 Cover and Front matter","","26",4,"","2015-01-01T00:00:00Z","f1-f4",""
"10.2307/971874","","Douglas R. Givens, Alice B. Kehoe, Mary Beth Emmerichs, ","11",2,"","2000-01-01T00:00:00Z","214-214",""
"10.2307/972137","Locating Maya Lowlands Spanish Colonial Towns: A Case Study from Belize","David M. Pendergast, Grant D. Jones, Elizabeth Graham, ","4",1,"","1993-01-01T00:00:00Z","59-73",""
"10.2307/972185","","Frederic Hicks, David Carrasco, ","11",3,"","2000-01-01T00:00:00Z","308-309",""
"10.1017/S1045663500007653","The Pre-Arawak Pottery Horizon in the Antilles: A New Approximation","Reniel Rodrguez Ramos, Elvis Babilonia, L. Antonio Curet, Jorge Ulloa, ","19",1,"","2008-01-01T00:00:00Z","47-63",""
"10.1017/S1045663500007203","LAQ volume 18 issue 2 Cover and Back matter","","18",2,"","2007-01-01T00:00:00Z","b1-b3",""
"10.1017/S1045663500016412","","Sergio Romero, Byron Ellsworth Hamann, ","27",4,"","2016-01-01T00:00:00Z","571-572",""
"10.1017/S1045663500012451","LAQ volume 10 issue 2 Cover and Back matter","","10",2,"","1999-01-01T00:00:00Z","b1-b2",""
"10.2307/971719","Lithic Deposits as Waste Management: Reply to Healan and to Hester and Shafer","Hattula Moholy-Nagy, ","3",3,"","1992-01-01T00:00:00Z","249-251",""
"10.7183/1045-6635.25.3.369","","Rani T. Alexander, Sergio Quezada, ","25",3,"","2014-01-01T00:00:00Z","369-371",""
"10.1017/S095653610000136X","Technological Change: Ceramic Mortuary Technology in the Valley of Atemajac From the Late Formative to the Classic Periods","Meredith Aronson, ","7",1,"","1996-01-01T00:00:00Z","163-169",""
"10.1017/S1045663500005496","LAQ volume 7 issue 4 Cover and Front matter","","7",4,"","1996-01-01T00:00:00Z","f1-f3",""
"10.1017/S1045663500007501","LAQ volume 18 issue 3 Cover and Front matter","","18",3,"","2007-01-01T00:00:00Z","f1-f4",""
"10.1017/S104566350000691X","","Guilhem Olivier, Michel Graulich, ","26",1,"","2015-01-01T00:00:00Z","138-139",""
"10.2307/971717","A Comment on Moholy-Nagys "The Misidentification of Lithic Workshops"","Dan M. Healan, ","3",3,"","1992-01-01T00:00:00Z","240-242",""
"10.1017/S0956536108000278","POTBELLY SCULPTURE","Lauri McInnis Thompson, Valdez, ","19",1,"","2008-01-01T00:00:00Z","13-27",""
"10.1017/S0956536100000936","Notes on Obsidian Sources of the Southern Sierra Madre Occidental","J. Andrew Darling, ","4",2,"","1993-01-01T00:00:00Z","245-253",""
"10.2307/3557600","","Jay Silverstein, Kurt Raaflaub, Nathan Rosenstein, ","14",2,"","2003-01-01T00:00:00Z","237-237",""
"10.2307/4141575","Lord 8 Deer Jaguar Claw and the Land of the Sky: The Archaeology and History of Tututepec","Arthur A. Joyce, Andrew G. Workinger, Byron Hamann, Peter Kroefges, Maxine Oland, Stacie M. King, ","15",3,"","2004-01-01T00:00:00Z","273-297",""
"10.1017/S1045663500001590","LAQ volume 11 issue 3 Cover and Back matter","","11",3,"","2000-01-01T00:00:00Z","b1-b4",""
"10.2307/971865","","Michael E. Smith, Stephen D. Houston, ","11",2,"","2000-01-01T00:00:00Z","205-206",""
"10.1017/S1045663500002996","LAQ volume 21 issue 2 Cover and Back matter","","21",2,"","2010-01-01T00:00:00Z","b1-b3",""
"10.2307/972156","","Rebecca McSwain, Thomas R. Hester, Harry J. Shafer, April Kay Sievert, ","6",2,"","1995-01-01T00:00:00Z","189-191",""
"10.1017/laq.2017.24","","Mara Teresa Plaza, ","28",3,"","2017-01-01T00:00:00Z","452-453",""
"10.1017/S104566350001590X","LAQ volume 27 issue 2 Cover and Front matter","","27",2,"","2016-01-01T00:00:00Z","f1-f4",""
"10.1017/S1045663500007628","LAQ volume 19 issue 1 Cover and Back matter","","19",1,"","2008-01-01T00:00:00Z","b1-b3",""
"10.2307/971975","","Terence N. D'Altroy, Marta R. A. Tartusi, Victor A. Nuez Regueiro, Per Cornell, Nils Johansson, Noa. Marta R. A. Tartusi, Victor A. Nuez Regueiro, Rodolfo Herrero, Adela Avila, Mara Cristina Berano, Mara Sofa JUEZ, Mara Dolores Roca, ","10",4,"","1999-01-01T00:00:00Z","443-444",""
"10.2307/971601","Marine Shell Bead Production and the Role of Domestic Craft Activities in the Economy of the Guangala Phase, Southwest Ecuador","Maria A. Masucci, ","6",1,"","1995-01-01T00:00:00Z","70-84",""
"10.2307/971996","","David L. Browman, William H. Isbell, ","9",2,"","1998-01-01T00:00:00Z","186-188",""
"10.2307/971662","","Gordon McEwan, Ken Heffernan Bar, ","8",3,"","1997-01-01T00:00:00Z","281-282",""
"10.1017/S0956536105050169","THE OBSIDIAN BLADE SEQUENCE AT EL UJUXTE, A LATE PRECLASSIC SITE ON 
THE SOUTH COAST OF GUATEMALA","C. Roger
Nance


Nance CR,Jan
de Leeuw

de Leeuw J,Barrett, Thomas P.,Blviken, Erik,Erica Helskog,Knut Helskog,Inger M. Holm-Olsen,Leiv Solheim,Reidar Bertelsen,Clark, John. E.,Clark, John. E.,Clouse, Robert A.,Greenacre, Michael,Jrg Blasius,Hay, Conran A.,Hirth, Kenneth,Bradford Andrews,Kosakowsky, Laura J.,Francisco Estrada Belli,Hector Neff,Knight, Charles L.F.,Love, Michael W.,Love, Michael W.,Love, Michael W.,Donaldo Castillo,Beatris Balcrcel,Nance, C. Roger,Katharine A. Kirk,Nance, C. Roger,Stephen L. Whittington,Barbara E. Borg,Owen, Linda R.,Santley, Robert S.,Tabares, A. Natasha,Michael W. Love,Michael D. Glascock,Hector Neff,Robert J. Speakman,","16",2,"","2005-01-01T00:00:00Z","249-260",""
"10.7183/1045-6635.24.1.21","My State or Yours? Wari Labor Camps and the Inka Cult of Viracocha at Raqchi, Cuzco, Peru","Bill Sillar,  Emily Dean, Amelia Prez Trujillo, ","24",1,"","2013-01-01T00:00:00Z","21-46",""
"10.7183/1045-6635.22.1.121","Quarrying Evidence at the Quispisisa Obsidian Source, Ayacucho, Peru","Nicholas Tripcevich, Daniel A. Contreras, ","22",1,"","2011-01-01T00:00:00Z","121-136",""
"10.2307/971760","Validity of Ams Dates on Maize from the Tehuacn Valley: A Comment on Macneish and Eubanks","Austin Long, Gayle J. Fritz, ","12",1,"","2001-01-01T00:00:00Z","87-90",""
"10.1017/S0956536100000961","Obsidian-Hydration Dating: Its Past, Present, and Future Application in Mesoamerica","AnnCorinne Freter, ","4",2,"","1993-01-01T00:00:00Z","285-303",""
"10.2307/3557561","Late Classic Maya Water Management and Community Organization at Copan, Honduras","Karla L. Davis-Salazar, ","14",3,"","2003-01-01T00:00:00Z","275-299",""
"10.2307/972135","Tiwanaku Temples and State Expansion: A Tiwanaku Sunken-Court Temple in Moquegua, Peru","Paul Goldstein, ","4",1,"","1993-01-01T00:00:00Z","22-47",""
"10.2307/972187","","Thomas W. Killion, Alfred H. Siemens, ","11",3,"","2000-01-01T00:00:00Z","310-311",""
"10.1017/S0956536115000085","THE TEOTIHUACAN MAPPING PROJECT: EXPERIENCES WITH DATA FILES, BIG QUESTIONS, AND SOME RESEARCH PRIORITIES FOR TEOTIHUACAN","George L. Cowgill, ","26",1,"","2015-01-01T00:00:00Z","153-161",""
