"https://doi.org/10.7183/1045-6635.22.3.359","Movilidad, acceso y uso de agata traslúcida por los cazadores-recolectores tempranos durante la transición pleistoceno-holoceno en el norte de Uruguay (Ca. 11,000-8500 A.P.)","Rafael Suárez","",0,"","2017-01-20T00:00:00Z",", pp. 359-384",""
"https://doi.org/10.7183/1045-6635.22.3.359","Movilidad, acceso y uso de agata traslúcida por los cazadores-recolectores tempranos durante la transición pleistoceno-holoceno en el norte de Uruguay (Ca. 11,000-8500 A.P.)","Rafael Suárez","",0,"","2017-01-20T00:00:00Z",", pp. 359-384",""
"https://doi.org/10.7183/1045-6635.25.1.65","Multi-Proxy Analysis of Plant use at Formative Period Los Naranjos, Honduras","Shanti Morell-Hart, Rosemary A. Joyce, John S. Henderson","",0,"","2017-01-20T00:00:00Z",", pp. 65-81",""
"https://doi.org/10.2307/972209","New Approaches to Ceramic Use and Discard: Cooking Pottery from the Peruvian Andes in Ethnoarchaeological Perspective","John A. Hildebrand, Melissa B. Hagstrum","",0,"","2017-01-20T00:00:00Z",", pp. 25-46",""
"https://doi.org/10.7183/1045-6635.24.3.243","New Questions and Old Paradigms: Reexamining Caribbean Culture History","William J. Pestle,  L. Antonio Curet,  Reniel Rodríguez Ramos, Miguel Rodríguez López","",0,"","2017-01-20T00:00:00Z",", pp. 243-261",""
"https://doi.org/10.7183/1045-6635.22.4.487","North and South: Hunter-Gatherer Communities in the Andes Mountains in Central Chile","Luis E. Cornejo B., Lorena Sanhueza R.","",0,"","2017-01-20T00:00:00Z",", pp. 487-504",""
"https://doi.org/10.7183/1045-6635.22.4.487","North and South: Hunter-Gatherer Communities in the Andes Mountains in Central Chile","Luis E. Cornejo B., Lorena Sanhueza R.","",0,"","2017-01-20T00:00:00Z",", pp. 487-504",""
"https://doi.org/10.7183/1045-6635.22.4.487","North and South: Hunter-Gatherer Communities in the Andes Mountains in Central Chile","Luis E. Cornejo B., Lorena Sanhueza R.","",0,"","2017-01-20T00:00:00Z",", pp. 487-504",""
"https://doi.org/10.7183/1045-6635.22.4.487","North and South: Hunter-Gatherer Communities in the Andes Mountains in Central Chile","Luis E. Cornejo B., Lorena Sanhueza R.","",0,"","2017-01-20T00:00:00Z",", pp. 487-504",""
"https://doi.org/10.7183/1045-6635.22.4.487","North and South: Hunter-Gatherer Communities in the Andes Mountains in Central Chile","Luis E. Cornejo B., Lorena Sanhueza R.","",0,"","2017-01-20T00:00:00Z",", pp. 487-504",""
"https://doi.org/10.7183/1045-6635.22.4.487","North and South: Hunter-Gatherer Communities in the Andes Mountains in Central Chile","Luis E. Cornejo B., Lorena Sanhueza R.","",0,"","2017-01-20T00:00:00Z",", pp. 487-504",""
"https://doi.org/10.7183/1045-6635.22.4.487","North and South: Hunter-Gatherer Communities in the Andes Mountains in Central Chile","Luis E. Cornejo B., Lorena Sanhueza R.","",0,"","2017-01-20T00:00:00Z",", pp. 487-504",""
"https://doi.org/10.7183/1045-6635.22.4.487","North and South: Hunter-Gatherer Communities in the Andes Mountains in Central Chile","Luis E. Cornejo B., Lorena Sanhueza R.","",0,"","2017-01-20T00:00:00Z",", pp. 487-504",""
"https://doi.org/10.2307/971785","Obsidian Blades from La Blanca, a Changing Lithic Industry on the South Coast of Guatemala","C. Roger Nance, Katharine A. Kirk","",0,"","2017-01-20T00:00:00Z",", pp. 371-383",""
"https://doi.org/10.2307/971785","Obsidian Blades from La Blanca, a Changing Lithic Industry on the South Coast of Guatemala","C. Roger Nance, Katharine A. Kirk","",0,"","2017-01-20T00:00:00Z",", pp. 371-383",""
"https://doi.org/10.7183/1045-6635.22.1.97","Obsidian in Southern Ecuador: The Carboncillo Source","Dennis E. Ogburn","",0,"","2017-01-20T00:00:00Z",", pp. 97-120",""
"https://doi.org/10.7183/1045-6635.22.1.97","Obsidian in Southern Ecuador: The Carboncillo Source","Dennis E. Ogburn","",0,"","2017-01-20T00:00:00Z",", pp. 97-120",""
"https://doi.org/10.7183/1045-6635.22.1.97","Obsidian in Southern Ecuador: The Carboncillo Source","Dennis E. Ogburn","",0,"","2017-01-20T00:00:00Z",", pp. 97-120",""
"https://doi.org/10.7183/1045-6635.22.1.97","Obsidian in Southern Ecuador: The Carboncillo Source","Dennis E. Ogburn","",0,"","2017-01-20T00:00:00Z",", pp. 97-120",""
"https://doi.org/10.7183/1045-6635.22.1.97","Obsidian in Southern Ecuador: The Carboncillo Source","Dennis E. Ogburn","",0,"","2017-01-20T00:00:00Z",", pp. 97-120",""
"https://doi.org/10.7183/1045-6635.22.1.97","Obsidian in Southern Ecuador: The Carboncillo Source","Dennis E. Ogburn","",0,"","2017-01-20T00:00:00Z",", pp. 97-120",""
"https://doi.org/10.7183/1045-6635.26.2.279","","Zachary Hruby","",0,"","2017-01-20T00:00:00Z",", pp. 279-280",""
"https://doi.org/10.7183/1045-6635.26.2.279","","Zachary Hruby","",0,"","2017-01-20T00:00:00Z",", pp. 279-280",""
"https://doi.org/10.1017/laq.2016.2","OBSIDIAN SUB-SOURCES AT THE ZARAGOZA-OYAMELES QUARRY IN PUEBLA, MEXICO: SIMILARITIES WITH ALTOTONGA AND THEIR DISTRIBUTION THROUGHOUT MESOAMERICA","Charles L. F. Knight, Heng Hu, Michael D. Glascock, Stephen A. Nelson","",0,"","2017-03-07T00:00:00Z",", pp. 46-65",""
"https://doi.org/10.2307/971716","Obsidian-Artifact Source Analysis for the Mixtequilla Region, South-Central Veracruz, Mexico","Barbara L. Stark, Lynette Heller, Michael D. Glascock, J. Michael Elam, Hector Neff","",0,"","2017-01-20T00:00:00Z",", pp. 221-239",""
"https://doi.org/10.7183/1045-6635.25.2.125","Of Flesh and Stone: Labor Investment and Regional Sociopolitical Implications of Plaza/Batey Construction at the Ceremonial Center of Tibes (A.D. 600-A.D. 1200), Puerto Rico","Joshua M. Torres, L. Antonio Curet, Scott Rice-Snow, Melissa J. Castor, Andrew K. Castor","",0,"","2017-01-20T00:00:00Z",", pp. 125-151",""
"https://doi.org/10.7183/1045-6635.25.2.125","Of Flesh and Stone: Labor Investment and Regional Sociopolitical Implications of Plaza/Batey Construction at the Ceremonial Center of Tibes (A.D. 600-A.D. 1200), Puerto Rico","Joshua M. Torres, L. Antonio Curet, Scott Rice-Snow, Melissa J. Castor, Andrew K. Castor","",0,"","2017-01-20T00:00:00Z",", pp. 125-151",""
"https://doi.org/10.7183/1045-6635.25.2.125","Of Flesh and Stone: Labor Investment and Regional Sociopolitical Implications of Plaza/Batey Construction at the Ceremonial Center of Tibes (A.D. 600-A.D. 1200), Puerto Rico","Joshua M. Torres, L. Antonio Curet, Scott Rice-Snow, Melissa J. Castor, Andrew K. Castor","",0,"","2017-01-20T00:00:00Z",", pp. 125-151",""
"https://doi.org/10.7183/1045-6635.25.2.125","Of Flesh and Stone: Labor Investment and Regional Sociopolitical Implications of Plaza/Batey Construction at the Ceremonial Center of Tibes (A.D. 600-A.D. 1200), Puerto Rico","Joshua M. Torres, L. Antonio Curet, Scott Rice-Snow, Melissa J. Castor, Andrew K. Castor","",0,"","2017-01-20T00:00:00Z",", pp. 125-151",""
"https://doi.org/10.1017/laq.2016.14","","Susan Milbrath","",0,"","2017-03-29T00:00:00Z",", pp. 169-171",""
"https://doi.org/10.2307/971884","","Virginia E. Miller","",0,"","2017-01-20T00:00:00Z",", pp. 278-279",""
"https://doi.org/10.2307/971884","","Virginia E. Miller","",0,"","2017-01-20T00:00:00Z",", pp. 278-279",""
"https://doi.org/10.2307/972078","","Frederick W. Lange","",0,"","2017-01-20T00:00:00Z",", pp. 390-392",""
"https://doi.org/10.2307/972078","","Frederick W. Lange","",0,"","2017-01-20T00:00:00Z",", pp. 390-392",""
"https://doi.org/10.2307/971659","","Michael J. Snarskis","",0,"","2017-01-20T00:00:00Z",", pp. 277-279",""
"https://doi.org/10.2307/971659","","Michael J. Snarskis","",0,"","2017-01-20T00:00:00Z",", pp. 277-279",""
"https://doi.org/10.2307/972126","People with Cloth: Mesoamerican Economic Change from the Perspective of Cotton in South-Central Veracruz","Barbara L. Stark,  Lynette Heller, Michael A. Ohnersorgen","",0,"","2017-01-20T00:00:00Z",", pp. 7-36",""
"https://doi.org/10.1017/laq.2016.9","PLANTAS AMERINDIAS EN LA MESA DE LOS PRIMEROS EUROPEOS EN PANAMÁ VIEJO","Francisco Javier Aceituno, Juan Guillermo Martín","",0,"","2017-03-29T00:00:00Z",", pp. 127-143",""
"https://doi.org/10.2307/30042492","A Population Estimate for the Epiclassic Middle Malpaso Valley (La Quemada), Zacatecas, Mexico","Charles D. Trombold","",0,"","2017-01-20T00:00:00Z",", pp. 235-253",""
"https://doi.org/10.2307/30042492","A Population Estimate for the Epiclassic Middle Malpaso Valley (La Quemada), Zacatecas, Mexico","Charles D. Trombold","",0,"","2017-01-20T00:00:00Z",", pp. 235-253",""
"https://doi.org/10.2307/30042492","A Population Estimate for the Epiclassic Middle Malpaso Valley (La Quemada), Zacatecas, Mexico","Charles D. Trombold","",0,"","2017-01-20T00:00:00Z",", pp. 235-253",""
"https://doi.org/10.2307/30042492","A Population Estimate for the Epiclassic Middle Malpaso Valley (La Quemada), Zacatecas, Mexico","Charles D. Trombold","",0,"","2017-01-20T00:00:00Z",", pp. 235-253",""
"https://doi.org/10.7183/1045-6635.24.1.47","Posthumous Body Manipulation in the Classic Period Mixtequilla: Reevaluating the Human Remains of Ossuary I from El Zapotal, Veracruz","Vera Tiesler,  Arturo Romano-Pacheco,  Jorge Gómez-Valdés, Annick Daneels","",0,"","2017-01-20T00:00:00Z",", pp. 47-71",""
"https://doi.org/10.2307/971911","Power without Bounds? Middle Preclassic Political Developments in the Naco Valley, Honduras","Patricia Urban,  Edward Schortman, Marne Ausec","",0,"","2017-01-20T00:00:00Z",", pp. 131-152",""
"https://doi.org/10.1017/S1045663500007653","The Pre-Arawak Pottery Horizon in the Antilles: A New Approximation","Reniel Rodríguez Ramos, Elvis Babilonia, L. Antonio Curet, Jorge Ulloa","",0,"","2017-01-20T00:00:00Z",", pp. 47-63",""
"https://doi.org/10.1017/S1045663500007653","The Pre-Arawak Pottery Horizon in the Antilles: A New Approximation","Reniel Rodríguez Ramos, Elvis Babilonia, L. Antonio Curet, Jorge Ulloa","",0,"","2017-01-20T00:00:00Z",", pp. 47-63",""
"https://doi.org/10.1017/S1045663500007653","The Pre-Arawak Pottery Horizon in the Antilles: A New Approximation","Reniel Rodríguez Ramos, Elvis Babilonia, L. Antonio Curet, Jorge Ulloa","",0,"","2017-01-20T00:00:00Z",", pp. 47-63",""
"https://doi.org/10.2307/3537032","Preceramic Connections between Yucatan and the Caribbean","Samuel M. Wilson,  Harry B. Iceland, Thomas R. Hester","",0,"","2017-01-20T00:00:00Z",", pp. 342-352",""
"https://doi.org/10.2307/3537032","Preceramic Connections between Yucatan and the Caribbean","Samuel M. Wilson,  Harry B. Iceland, Thomas R. Hester","",0,"","2017-01-20T00:00:00Z",", pp. 342-352",""
"https://doi.org/10.2307/3537032","Preceramic Connections between Yucatan and the Caribbean","Samuel M. Wilson,  Harry B. Iceland, Thomas R. Hester","",0,"","2017-01-20T00:00:00Z",", pp. 342-352",""
"https://doi.org/10.2307/3537032","Preceramic Connections between Yucatan and the Caribbean","Samuel M. Wilson,  Harry B. Iceland, Thomas R. Hester","",0,"","2017-01-20T00:00:00Z",", pp. 342-352",""
"https://doi.org/10.2307/3537032","Preceramic Connections between Yucatan and the Caribbean","Samuel M. Wilson,  Harry B. Iceland, Thomas R. Hester","",0,"","2017-01-20T00:00:00Z",", pp. 342-352",""
"https://doi.org/10.2307/3537032","Preceramic Connections between Yucatan and the Caribbean","Samuel M. Wilson,  Harry B. Iceland, Thomas R. Hester","",0,"","2017-01-20T00:00:00Z",", pp. 342-352",""
"https://doi.org/10.2307/3537032","Preceramic Connections between Yucatan and the Caribbean","Samuel M. Wilson,  Harry B. Iceland, Thomas R. Hester","",0,"","2017-01-20T00:00:00Z",", pp. 342-352",""
"https://doi.org/10.2307/3537032","Preceramic Connections between Yucatan and the Caribbean","Samuel M. Wilson,  Harry B. Iceland, Thomas R. Hester","",0,"","2017-01-20T00:00:00Z",", pp. 342-352",""
"https://doi.org/10.2307/3537032","Preceramic Connections between Yucatan and the Caribbean","Samuel M. Wilson,  Harry B. Iceland, Thomas R. Hester","",0,"","2017-01-20T00:00:00Z",", pp. 342-352",""
"https://doi.org/10.2307/3537032","Preceramic Connections between Yucatan and the Caribbean","Samuel M. Wilson,  Harry B. Iceland, Thomas R. Hester","",0,"","2017-01-20T00:00:00Z",", pp. 342-352",""
"https://doi.org/10.2307/3537032","Preceramic Connections between Yucatan and the Caribbean","Samuel M. Wilson,  Harry B. Iceland, Thomas R. Hester","",0,"","2017-01-20T00:00:00Z",", pp. 342-352",""
"https://doi.org/10.2307/3537032","Preceramic Connections between Yucatan and the Caribbean","Samuel M. Wilson,  Harry B. Iceland, Thomas R. Hester","",0,"","2017-01-20T00:00:00Z",", pp. 342-352",""
"https://doi.org/10.2307/3537032","Preceramic Connections between Yucatan and the Caribbean","Samuel M. Wilson,  Harry B. Iceland, Thomas R. Hester","",0,"","2017-01-20T00:00:00Z",", pp. 342-352",""
"https://doi.org/10.2307/3537032","Preceramic Connections between Yucatan and the Caribbean","Samuel M. Wilson,  Harry B. Iceland, Thomas R. Hester","",0,"","2017-01-20T00:00:00Z",", pp. 342-352",""
"https://doi.org/10.2307/3537032","Preceramic Connections between Yucatan and the Caribbean","Samuel M. Wilson,  Harry B. Iceland, Thomas R. Hester","",0,"","2017-01-20T00:00:00Z",", pp. 342-352",""
"https://doi.org/10.2307/3537032","Preceramic Connections between Yucatan and the Caribbean","Samuel M. Wilson,  Harry B. Iceland, Thomas R. Hester","",0,"","2017-01-20T00:00:00Z",", pp. 342-352",""
"https://doi.org/10.2307/3537032","Preceramic Connections between Yucatan and the Caribbean","Samuel M. Wilson,  Harry B. Iceland, Thomas R. Hester","",0,"","2017-01-20T00:00:00Z",", pp. 342-352",""
"https://doi.org/10.2307/3537032","Preceramic Connections between Yucatan and the Caribbean","Samuel M. Wilson,  Harry B. Iceland, Thomas R. Hester","",0,"","2017-01-20T00:00:00Z",", pp. 342-352",""
"https://doi.org/10.2307/3537032","Preceramic Connections between Yucatan and the Caribbean","Samuel M. Wilson,  Harry B. Iceland, Thomas R. Hester","",0,"","2017-01-20T00:00:00Z",", pp. 342-352",""
"https://doi.org/10.2307/3537032","Preceramic Connections between Yucatan and the Caribbean","Samuel M. Wilson,  Harry B. Iceland, Thomas R. Hester","",0,"","2017-01-20T00:00:00Z",", pp. 342-352",""
"https://doi.org/10.2307/3537032","Preceramic Connections between Yucatan and the Caribbean","Samuel M. Wilson,  Harry B. Iceland, Thomas R. Hester","",0,"","2017-01-20T00:00:00Z",", pp. 342-352",""
"https://doi.org/10.2307/3537032","Preceramic Connections between Yucatan and the Caribbean","Samuel M. Wilson,  Harry B. Iceland, Thomas R. Hester","",0,"","2017-01-20T00:00:00Z",", pp. 342-352",""
"https://doi.org/10.2307/3537032","Preceramic Connections between Yucatan and the Caribbean","Samuel M. Wilson,  Harry B. Iceland, Thomas R. Hester","",0,"","2017-01-20T00:00:00Z",", pp. 342-352",""
"https://doi.org/10.1017/laq.2017.2","PRECLASSIC AND CLASSIC MAYA INTERREGIONAL AND LONG-DISTANCE EXCHANGE: A DIACHRONIC ANALYSIS OF OBSIDIAN ARTIFACTS FROM CEIBAL, GUATEMALA","Kazuo Aoyama","",0,"","2017-04-20T00:00:00Z",", pp. 213-231",""
"https://doi.org/10.1017/laq.2017.2","PRECLASSIC AND CLASSIC MAYA INTERREGIONAL AND LONG-DISTANCE EXCHANGE: A DIACHRONIC ANALYSIS OF OBSIDIAN ARTIFACTS FROM CEIBAL, GUATEMALA","Kazuo Aoyama","",0,"","2017-04-20T00:00:00Z",", pp. 213-231",""
"https://doi.org/10.1017/laq.2017.2","PRECLASSIC AND CLASSIC MAYA INTERREGIONAL AND LONG-DISTANCE EXCHANGE: A DIACHRONIC ANALYSIS OF OBSIDIAN ARTIFACTS FROM CEIBAL, GUATEMALA","Kazuo Aoyama","",0,"","2017-04-20T00:00:00Z",", pp. 213-231",""
"https://doi.org/10.1017/laq.2017.2","PRECLASSIC AND CLASSIC MAYA INTERREGIONAL AND LONG-DISTANCE EXCHANGE: A DIACHRONIC ANALYSIS OF OBSIDIAN ARTIFACTS FROM CEIBAL, GUATEMALA","Kazuo Aoyama","",0,"","2017-04-20T00:00:00Z",", pp. 213-231",""
"https://doi.org/10.1017/laq.2017.2","PRECLASSIC AND CLASSIC MAYA INTERREGIONAL AND LONG-DISTANCE EXCHANGE: A DIACHRONIC ANALYSIS OF OBSIDIAN ARTIFACTS FROM CEIBAL, GUATEMALA","Kazuo Aoyama","",0,"","2017-04-20T00:00:00Z",", pp. 213-231",""
"https://doi.org/10.2307/4141555","Preclassic Obsidian Procurement and Utilization at the Maya Site of Colha, Belize","David O. Brown, Meredith L. Dreiss, Richard E. Hughes","",0,"","2017-01-20T00:00:00Z",", pp. 222-240",""
"https://doi.org/10.2307/4141555","Preclassic Obsidian Procurement and Utilization at the Maya Site of Colha, Belize","David O. Brown, Meredith L. Dreiss, Richard E. Hughes","",0,"","2017-01-20T00:00:00Z",", pp. 222-240",""
"https://doi.org/10.2307/4141555","Preclassic Obsidian Procurement and Utilization at the Maya Site of Colha, Belize","David O. Brown, Meredith L. Dreiss, Richard E. Hughes","",0,"","2017-01-20T00:00:00Z",", pp. 222-240",""
"https://doi.org/10.2307/4141555","Preclassic Obsidian Procurement and Utilization at the Maya Site of Colha, Belize","David O. Brown, Meredith L. Dreiss, Richard E. Hughes","",0,"","2017-01-20T00:00:00Z",", pp. 222-240",""
"https://doi.org/10.2307/4141555","Preclassic Obsidian Procurement and Utilization at the Maya Site of Colha, Belize","David O. Brown, Meredith L. Dreiss, Richard E. Hughes","",0,"","2017-01-20T00:00:00Z",", pp. 222-240",""
"https://doi.org/10.2307/4141555","Preclassic Obsidian Procurement and Utilization at the Maya Site of Colha, Belize","David O. Brown, Meredith L. Dreiss, Richard E. Hughes","",0,"","2017-01-20T00:00:00Z",", pp. 222-240",""
"https://doi.org/10.2307/1571670","Prehistoric Genetic and Culture Change: A Bioarchaeological Search for Pre-Inka Altiplano Colonies in the Coastal Valleys of Moquegua, Peru, and Azapa, Chile","Richard C. Sutter","",0,"","2017-01-20T00:00:00Z",", pp. 43-70",""
"https://doi.org/10.2307/25063056","A Preliminary Geoarchaeological Investigation of Ground Stone Tools in and around the Maya Mountains, Toledo District, Belize","Marc A. Abramiuk, William P. Meurer","",0,"","2017-01-20T00:00:00Z",", pp. 335-354",""
"https://doi.org/10.1017/laq.2017.53","PRISMATIC BLADE PRODUCTION IN THE LOWER CACAULAPA VALLEY, HONDURAS: IMPLICATIONS FOR A LATE CLASSIC POLITICAL ECONOMY","William J. McFarlane, Edward M. Schortman","",0,"","2017-11-01T00:00:00Z",", pp. 577-598",""
"https://doi.org/10.1017/laq.2017.53","PRISMATIC BLADE PRODUCTION IN THE LOWER CACAULAPA VALLEY, HONDURAS: IMPLICATIONS FOR A LATE CLASSIC POLITICAL ECONOMY","William J. McFarlane, Edward M. Schortman","",0,"","2017-11-01T00:00:00Z",", pp. 577-598",""
"https://doi.org/10.1017/laq.2017.53","PRISMATIC BLADE PRODUCTION IN THE LOWER CACAULAPA VALLEY, HONDURAS: IMPLICATIONS FOR A LATE CLASSIC POLITICAL ECONOMY","William J. McFarlane, Edward M. Schortman","",0,"","2017-11-01T00:00:00Z",", pp. 577-598",""
"https://doi.org/10.1017/laq.2017.53","PRISMATIC BLADE PRODUCTION IN THE LOWER CACAULAPA VALLEY, HONDURAS: IMPLICATIONS FOR A LATE CLASSIC POLITICAL ECONOMY","William J. McFarlane, Edward M. Schortman","",0,"","2017-11-01T00:00:00Z",", pp. 577-598",""
"https://doi.org/10.1017/laq.2017.53","PRISMATIC BLADE PRODUCTION IN THE LOWER CACAULAPA VALLEY, HONDURAS: IMPLICATIONS FOR A LATE CLASSIC POLITICAL ECONOMY","William J. McFarlane, Edward M. Schortman","",0,"","2017-11-01T00:00:00Z",", pp. 577-598",""
"https://doi.org/10.1017/laq.2017.53","PRISMATIC BLADE PRODUCTION IN THE LOWER CACAULAPA VALLEY, HONDURAS: IMPLICATIONS FOR A LATE CLASSIC POLITICAL ECONOMY","William J. McFarlane, Edward M. Schortman","",0,"","2017-11-01T00:00:00Z",", pp. 577-598",""
"https://doi.org/10.1017/laq.2017.53","PRISMATIC BLADE PRODUCTION IN THE LOWER CACAULAPA VALLEY, HONDURAS: IMPLICATIONS FOR A LATE CLASSIC POLITICAL ECONOMY","William J. McFarlane, Edward M. Schortman","",0,"","2017-11-01T00:00:00Z",", pp. 577-598",""
"https://doi.org/10.1017/laq.2017.53","PRISMATIC BLADE PRODUCTION IN THE LOWER CACAULAPA VALLEY, HONDURAS: IMPLICATIONS FOR A LATE CLASSIC POLITICAL ECONOMY","William J. McFarlane, Edward M. Schortman","",0,"","2017-11-01T00:00:00Z",", pp. 577-598",""
"https://doi.org/10.1017/laq.2017.53","PRISMATIC BLADE PRODUCTION IN THE LOWER CACAULAPA VALLEY, HONDURAS: IMPLICATIONS FOR A LATE CLASSIC POLITICAL ECONOMY","William J. McFarlane, Edward M. Schortman","",0,"","2017-11-01T00:00:00Z",", pp. 577-598",""
"https://doi.org/10.1017/laq.2017.53","PRISMATIC BLADE PRODUCTION IN THE LOWER CACAULAPA VALLEY, HONDURAS: IMPLICATIONS FOR A LATE CLASSIC POLITICAL ECONOMY","William J. McFarlane, Edward M. Schortman","",0,"","2017-11-01T00:00:00Z",", pp. 577-598",""
"https://doi.org/10.1017/laq.2017.53","PRISMATIC BLADE PRODUCTION IN THE LOWER CACAULAPA VALLEY, HONDURAS: IMPLICATIONS FOR A LATE CLASSIC POLITICAL ECONOMY","William J. McFarlane, Edward M. Schortman","",0,"","2017-11-01T00:00:00Z",", pp. 577-598",""
"https://doi.org/10.2307/25063069","Procedures in Human Heart Extraction and Ritual Meaning: A Taphonomic Assessment of Anthropogenic Marks in Classic Maya Skeletons","Vera Tiesler, Andrea Cucina","",0,"","2017-01-20T00:00:00Z",", pp. 493-510",""
"https://doi.org/10.2307/30042505","Production Characteristics of Postclassic Maya Pottery from Caye Coco, Northern Belize","Marilyn A. Masson, Robert M. Rosenswig","",0,"","2017-01-20T00:00:00Z",", pp. 355-384",""
"https://doi.org/10.7183/1045-6635.22.1.121","Quarrying Evidence at the Quispisisa Obsidian Source, Ayacucho, Peru","Nicholas Tripcevich, Daniel A. Contreras","",0,"","2017-01-20T00:00:00Z",", pp. 121-136",""
"https://doi.org/10.7183/1045-6635.22.1.121","Quarrying Evidence at the Quispisisa Obsidian Source, Ayacucho, Peru","Nicholas Tripcevich, Daniel A. Contreras","",0,"","2017-01-20T00:00:00Z",", pp. 121-136",""
"https://doi.org/10.2307/30042507","Reassessing the Traditional Interpretation of “Manioc” Artifacts in the Orinoco Valley of Venezuela","Linda Perry","",0,"","2017-01-20T00:00:00Z",", pp. 409-426",""
"https://doi.org/10.2307/30042507","Reassessing the Traditional Interpretation of “Manioc” Artifacts in the Orinoco Valley of Venezuela","Linda Perry","",0,"","2017-01-20T00:00:00Z",", pp. 409-426",""
"https://doi.org/10.2307/30042507","Reassessing the Traditional Interpretation of “Manioc” Artifacts in the Orinoco Valley of Venezuela","Linda Perry","",0,"","2017-01-20T00:00:00Z",", pp. 409-426",""
"https://doi.org/10.2307/30042507","Reassessing the Traditional Interpretation of “Manioc” Artifacts in the Orinoco Valley of Venezuela","Linda Perry","",0,"","2017-01-20T00:00:00Z",", pp. 409-426",""
"https://doi.org/10.2307/30042507","Reassessing the Traditional Interpretation of “Manioc” Artifacts in the Orinoco Valley of Venezuela","Linda Perry","",0,"","2017-01-20T00:00:00Z",", pp. 409-426",""
"https://doi.org/10.2307/30042507","Reassessing the Traditional Interpretation of “Manioc” Artifacts in the Orinoco Valley of Venezuela","Linda Perry","",0,"","2017-01-20T00:00:00Z",", pp. 409-426",""
"https://doi.org/10.2307/30042507","Reassessing the Traditional Interpretation of “Manioc” Artifacts in the Orinoco Valley of Venezuela","Linda Perry","",0,"","2017-01-20T00:00:00Z",", pp. 409-426",""
"https://doi.org/10.2307/30042507","Reassessing the Traditional Interpretation of “Manioc” Artifacts in the Orinoco Valley of Venezuela","Linda Perry","",0,"","2017-01-20T00:00:00Z",", pp. 409-426",""
"https://doi.org/10.2307/30042507","Reassessing the Traditional Interpretation of “Manioc” Artifacts in the Orinoco Valley of Venezuela","Linda Perry","",0,"","2017-01-20T00:00:00Z",", pp. 409-426",""
"https://doi.org/10.2307/30042507","Reassessing the Traditional Interpretation of “Manioc” Artifacts in the Orinoco Valley of Venezuela","Linda Perry","",0,"","2017-01-20T00:00:00Z",", pp. 409-426",""
"https://doi.org/10.2307/30042507","Reassessing the Traditional Interpretation of “Manioc” Artifacts in the Orinoco Valley of Venezuela","Linda Perry","",0,"","2017-01-20T00:00:00Z",", pp. 409-426",""
"https://doi.org/10.2307/30042507","Reassessing the Traditional Interpretation of “Manioc” Artifacts in the Orinoco Valley of Venezuela","Linda Perry","",0,"","2017-01-20T00:00:00Z",", pp. 409-426",""
"https://doi.org/10.2307/30042507","Reassessing the Traditional Interpretation of “Manioc” Artifacts in the Orinoco Valley of Venezuela","Linda Perry","",0,"","2017-01-20T00:00:00Z",", pp. 409-426",""
"https://doi.org/10.2307/30042507","Reassessing the Traditional Interpretation of “Manioc” Artifacts in the Orinoco Valley of Venezuela","Linda Perry","",0,"","2017-01-20T00:00:00Z",", pp. 409-426",""
"https://doi.org/10.2307/30042507","Reassessing the Traditional Interpretation of “Manioc” Artifacts in the Orinoco Valley of Venezuela","Linda Perry","",0,"","2017-01-20T00:00:00Z",", pp. 409-426",""
"https://doi.org/10.2307/30042507","Reassessing the Traditional Interpretation of “Manioc” Artifacts in the Orinoco Valley of Venezuela","Linda Perry","",0,"","2017-01-20T00:00:00Z",", pp. 409-426",""
"https://doi.org/10.2307/30042507","Reassessing the Traditional Interpretation of “Manioc” Artifacts in the Orinoco Valley of Venezuela","Linda Perry","",0,"","2017-01-20T00:00:00Z",", pp. 409-426",""
"https://doi.org/10.2307/3537036","","Elsa M. Redmond","",0,"","2017-01-20T00:00:00Z",", pp. 372-373",""
"https://doi.org/10.1017/laq.2017.79","","Jennifer P. Mathews","",0,"","2018-01-02T00:00:00Z",", pp. 195-196",""
"https://doi.org/10.1017/laq.2017.79","","Jennifer P. Mathews","",0,"","2018-01-02T00:00:00Z",", pp. 195-196",""
"https://doi.org/10.2307/972107","Reconsidering the Ocampo Caves and the Era of Incipient Cultivation in Mesoamerica","Bruce D. Smith","",0,"","2017-01-20T00:00:00Z",", pp. 342-383",""
"https://doi.org/10.7183/1045-6635.23.4.355","Regroup On “E-Groups”: Monumentality and Early Centers in the Middle Preclassic Maya Lowlands","James A. Doyle","",0,"","2017-01-20T00:00:00Z",", pp. 355-379",""
"https://doi.org/10.7183/1045-6635.27.3.318","Results from Pilot Archaeological Fieldwork at the Carrazedo Site, Lower Xingu River, Amazonia","Anna T. Browne Ribeiro, Helena P. Lima, Fernando L. T. Marques, Morgan J. Schmidt, Kevin S. McDaniel","",0,"","2017-01-20T00:00:00Z",", pp. 318-339",""
